species_name,Order,Family,genus,generic_epithet_length,specific_epithet,specific_epithet_length,species_name_length,authors,number_of_authors,year_of_publication,Etymologies_group,Etymologies_subgroup,Language,Environment
"Tetranchyroderma rhopalotum Hummon, 2011",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,rhopalotum,10,26,Hummon,1,2011,M,M2,Greek,Marine
"Macrodasys nigrocellus Hummon, 2011",Macrodasyida,Macrodasyidae,Macrodasys,10,nigrocellus,11,21,Hummon,1,2011,M,M2,Latin,Marine
"Macrodasys macrurus Hummon, 2011",Macrodasyida,Macrodasyidae,Macrodasys,10,macrurus,8,18,Hummon,1,2011,M,M2,Greek,Marine
"Macrodasys imbricatus Hummon, 2011",Macrodasyida,Macrodasyidae,Macrodasys,10,imbricatus,10,20,Hummon,1,2011,M,M2,Latin,Marine
"Cephalodasys dolichosomus Hummon, 2011",Macrodasyida,Cephalodasyidae,Cephalodasys,12,dolichosomus,12,24,Hummon,1,2011,M,M1,Greek,Marine
"Chaetonotus retiformis Suzuki, Furuya, 2011",Paucitubulatina,Chaetonotidae,Chaetonotus,11,retiformis,10,21,"Suzuki, Furuya",2,2011,M,M1,Latin,Freshwater
"Lepidodasys worsaae Hochberg, Atherton, 2011",Macrodasyida,Lepidodasyidae,Lepidodasys,11,worsaae,7,18,"Hochberg, Atherton",2,2011,P,P1,Latin,Marine
"Halichaetonotus susi Hummon, 2010",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,susi,4,19,Hummon,1,2010,C,C,Latin,Marine
"Halichaetonotus euromarinus Hummon, Todaro, 2010",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,euromarinus,11,26,"Hummon, Todaro",2,2010,E / G,E1 / G2,Latin,Marine
"Crasiella skaia Hummon, 2010",Macrodasyida,Planodasyidae,Crasiella,9,skaia,5,14,Hummon,1,2010,G,G1,Greek,Marine
"Paraturbanella sanjuanensis Hummon, 2010",Macrodasyida,Turbanellidae,Paraturbanella,14,sanjuanensis,12,26,Hummon,1,2010,G,G1,Latin,Marine
"Mesodasys saddlebackensis Hummon, 2010",Macrodasyida,Cephalodasyidae,Mesodasys,9,saddlebackensis,15,24,Hummon,1,2010,G,G1,Latin,Marine
"Thaumastoderma antarctica Kieneke, 2010",Macrodasyida,Thaumastodermatidae,Thaumastoderma,14,antarctica,10,24,Kieneke,1,2010,G,G1,Latin,Marine
"Acanthodasys caribbeanensis Hochberg, Atherton, 2010",Macrodasyida,Thaumastodermatidae,Acanthodasys,12,caribbeanensis,14,26,"Hochberg, Atherton",2,2010,G,G1,Arawakan Latinisation,Marine
"Macrodasys syringodes Hummon, 2010",Macrodasyida,Macrodasyidae,Macrodasys,10,syringodes,10,20,Hummon,1,2010,M,M2,Greek,Marine
"Chaetonotus semihamus Hummon, 2010",Paucitubulatina,Chaetonotidae,Chaetonotus,11,semihamus,9,20,Hummon,1,2010,M,M2,Latin,Marine
"Chaetonotus polyhybus Hummon, 2010",Paucitubulatina,Chaetonotidae,Chaetonotus,11,polyhybus,9,20,Hummon,1,2010,M,M2,Greek,Marine
"Macrodasys gylius Hummon, 2010",Macrodasyida,Macrodasyidae,Macrodasys,10,gylius,6,16,Hummon,1,2010,M,M2,Greek,Marine
"Chaetonotus eratus Hummon, 2010",Paucitubulatina,Chaetonotidae,Chaetonotus,11,eratus,6,17,Hummon,1,2010,M,M1,Greek,Marine
"Chaetonotus elachysomus Hummon, 2010",Paucitubulatina,Chaetonotidae,Chaetonotus,11,elachysomus,11,22,Hummon,1,2010,M,M1,Greek,Marine
"Paraturbanella dolichodema Hummon, 2010",Macrodasyida,Turbanellidae,Paraturbanella,14,dolichodema,11,25,Hummon,1,2010,M,M1,Greek,Marine
"Tetranchyroderma copicirratum Hummon, 2010",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,copicirratum,12,28,Hummon,1,2010,M,M1,Latin,Marine
"Heterolepidoderma baium Hummon, 2010",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,baium,5,22,Hummon,1,2010,M,M1,Greek,Marine
"Oregodasys cirratus Rothe, Schmidt-Rhaesa, 2010",Macrodasyida,Thaumastodermatidae,Oregodasys,10,cirratus,8,18,"Rothe, Schmidt-Rhaesa",2,2010,M,M2,Latin,Marine
"Tetranchyroderma antenniphorum Hummon, Todaro, 2010",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,antenniphorum,13,29,"Hummon, Todaro",2,2010,M,M2,Latin+Greek,Marine
"Tetranchyroderma aapton Dal Zotto, Ghiviriga, Todaro, 2010",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,aapton,6,22,"Dal Zotto, Ghiviriga, Todaro",3,2010,M,M1,Greek,Marine
"Turbanella wieseri Hummon, 2010",Macrodasyida,Turbanellidae,Turbanella,10,wieseri,7,17,Hummon,1,2010,P,P1,Latin,Marine
"Oregodasys norenburgi Hochberg, 2010",Macrodasyida,Thaumastodermatidae,Oregodasys,10,norenburgi,10,20,Hochberg,1,2010,P,P1,Latin,Marine
"Oregodasys katharinae Hochberg, 2010",Macrodasyida,Thaumastodermatidae,Oregodasys,10,katharinae,10,20,Hochberg,1,2010,P,P1,Latin,Marine
"Diplodasys sanctimariae Hummon, Todaro, 2009",Macrodasyida,Thaumastodermatidae,Diplodasys,10,sanctimariae,12,22,"Hummon, Todaro",2,2009,G,G2,Latin,Marine
"Tetranchyroderma mainensis Hummon, Guadiz, 2009",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,mainensis,9,25,"Hummon, Guadiz",2,2009,G,G2,Latin,Marine
"Ichthydium skandicum Kånneby, Todaro, Jondelius, 2009",Paucitubulatina,Chaetonotidae,Ichthydium,10,skandicum,9,19,"Kånneby, Todaro, Jondelius",3,2009,G,G2,Swedish,Freshwater
"Ptychostomella jejuensis Lee, Hwang, Chang, 2009",Macrodasyida,Thaumastodermatidae,Ptychostomella,14,jejuensis,9,23,"Lee, Hwang, Chang",3,2009,G,G1,Latin,Marine
"Tetranchyroderma parapapii Hummon, 2009",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,parapapii,9,25,Hummon,1,2009,M,M3,Latin,Marine
"Tetranchyroderma oligopentancrum Hummon, Todaro, 2009",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,oligopentancrum,15,31,"Hummon, Todaro",2,2009,M,M2,Greek,Marine
"Tetranchyroderma korynetum Hummon, Todaro, 2009",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,korynetum,9,25,"Hummon, Todaro",2,2009,M,M2,Greek,Marine
"Tetranchyroderma hyponiglarum Hummon, Todaro, 2009",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,hyponiglarum,12,28,"Hummon, Todaro",2,2009,M,M2,Greek,Marine
"Acanthodasys flabellicaudus Hummon, Todaro, 2009",Macrodasyida,Thaumastodermatidae,Acanthodasys,12,flabellicaudus,14,26,"Hummon, Todaro",2,2009,M,M2,Latin,Marine
"Macrodasys digronus Hummon, Todaro, 2009",Macrodasyida,Macrodasyidae,Macrodasys,10,digronus,8,18,"Hummon, Todaro",2,2009,M,M2,Greek,Marine
"Macrodasys acrosorus Hummon, Todaro, 2009",Macrodasyida,Macrodasyidae,Macrodasys,10,acrosorus,9,19,"Hummon, Todaro",2,2009,M,M2,Greek,Marine
"Heterolepidoderma caudosquamatum Grilli, Kristensen, Balsamo, 2009",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,caudosquamatum,14,31,"Grilli, Kristensen, Balsamo",3,2009,M,M2,Latin,Marine
"Aspidiophorus oculatus Todaro, Dal Zotto, Maiorova, Adrianov, 2009",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,oculatus,8,21,"Todaro, Dal Zotto, Maiorova, Adrianov",4,2009,M,M2,Latin,Marine
"Turbanella mikrogada Hummon, 2008",Macrodasyida,Turbanellidae,Turbanella,10,mikrogada,9,19,Hummon,1,2008,C,C,Greek,Marine
"Tetranchyroderma interstitialis Hummon, 2008",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,interstitialis,14,30,Hummon,1,2008,E,E3,Latin,Marine
"Turbanella scilloniensis Hummon, 2008",Macrodasyida,Turbanellidae,Turbanella,10,scilloniensis,13,23,Hummon,1,2008,G,G1,Latin,Marine
"Halichaetonotus polonense Hummon, 2008",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,polonense,9,24,Hummon,1,2008,G,G2,Latin,Marine
"Kryptodasys nobskaensis (Hummon, 2008)",Macrodasyida,Macrodasyidae,Kryptodasys,11,nobskaensis,11,22,Hummon,1,2008,G,G2,Latin,Marine
"Thaumastoderma natlanticum Hummon, 2008",Macrodasyida,Thaumastodermatidae,Thaumastoderma,14,natlanticum,11,25,Hummon,1,2008,G,G1,Latin,Marine
"Paraturbanella manxensis Hummon, 2008",Macrodasyida,Turbanellidae,Paraturbanella,14,manxensis,9,23,Hummon,1,2008,G,G1,Latin,Marine
"Tetranchyroderma lameshurensis Hummon, 2008",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,lameshurensis,13,29,Hummon,1,2008,G,G1,Latin,Marine
"Macrodasys lakshadweepense Hummon, 2008",Macrodasyida,Macrodasyidae,Macrodasys,10,lakshadweepense,15,25,Hummon,1,2008,G,G1,Latin,Marine
"Oregodasys kurnowensis Hummon, 2008",Macrodasyida,Thaumastodermatidae,Oregodasys,10,kurnowensis,11,21,Hummon,1,2008,G,G2,Latin,Marine
"Dinodasys delawarensis Hummon, 2008",Macrodasyida,Turbanellidae,Dinodasys,9,delawarensis,12,21,Hummon,1,2008,G,G2,Latin,Marine
"Kryptodasys celticus (Hummon, 2008)",Macrodasyida,Macrodasyidae,Kryptodasys,11,celticus,8,19,Hummon,1,2008,G,G2,Latin,Marine
"Acanthodasys carolinensis Hummon, 2008",Macrodasyida,Thaumastodermatidae,Acanthodasys,12,carolinensis,12,24,Hummon,1,2008,G,G2,Latin,Marine
"Turbanella caledoniensis Hummon, 2008",Macrodasyida,Turbanellidae,Turbanella,10,caledoniensis,13,23,Hummon,1,2008,G,G2,Latin,Marine
"Mesodasys brittanica Hummon, 2008",Macrodasyida,Cephalodasyidae,Mesodasys,9,brittanica,10,19,Hummon,1,2008,G,G1,Latin,Marine
"Crasiella azorrensis Hummon, 2008",Macrodasyida,Planodasyidae,Crasiella,9,azorrensis,10,19,Hummon,1,2008,G,G1,Latin,Marine
"Acanthodasys algarvense Hummon, 2008",Macrodasyida,Thaumastodermatidae,Acanthodasys,12,algarvense,10,22,Hummon,1,2008,G,G2,Portuguese Latinisation,Marine
"Pseudostomella triancra Hummon, 2008",Macrodasyida,Thaumastodermatidae,Pseudostomella,14,triancra,8,22,Hummon,1,2008,M,M2,Latin,Marine
"Macrodasys plurosorus Hummon, 2008",Macrodasyida,Macrodasyidae,Macrodasys,10,plurosorus,10,20,Hummon,1,2008,M,M2,Greek,Marine
"Paraturbanella pediballetor Hummon, 2008",Macrodasyida,Turbanellidae,Paraturbanella,14,pediballetor,12,26,Hummon,1,2008,M,M1,Latin,Marine
"Thaumastoderma minancrum Hummon, 2008",Macrodasyida,Thaumastodermatidae,Thaumastoderma,14,minancrum,9,23,Hummon,1,2008,M,M2,Latin,Marine
"Tetranchyroderma longipedum Hummon, 2008",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,longipedum,10,26,Hummon,1,2008,M,M2,Latin,Marine
"Tetranchyroderma gancrum Hummon, 2008",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,gancrum,7,23,Hummon,1,2008,M,M2,Greek,Marine
"Paradasys bilobocaudus Hummon, 2008",Macrodasyida,Redudasyidae,Paradasys,9,bilobocaudus,12,21,Hummon,1,2008,M,M2,Latin,Marine
"Cephalodasys swedmarki Hummon, 2008",Macrodasyida,Cephalodasyidae,Cephalodasys,12,swedmarki,9,21,Hummon,1,2008,P,P1,Latin,Marine
"Mesodasys rupperti Hummon, 2008",Macrodasyida,Cephalodasyidae,Mesodasys,9,rupperti,8,17,Hummon,1,2008,P,P2,Latin,Marine
"Tetranchyroderma adeleae Hochberg, 2008",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,adeleae,7,23,Hochberg,1,2008,P,P4,German Latinisation,Marine
"Desmodasys abyssalis Kieneke, Zekely, 2007",Macrodasyida,Turbanellidae,Desmodasys,10,abyssalis,9,19,"Kieneke, Zekely",2,2007,E,E2,Greek,Marine
"Pseudostomella cheraensis Priyalakshmi, Menon, Todaro, 2007",Macrodasyida,Thaumastodermatidae,Pseudostomella,14,cheraensis,10,24,"Priyalakshmi, Menon, Todaro",3,2007,G,G2,Latin,Marine
"Xenotrichula paralineata Hummon, Todaro, 2007",Paucitubulatina,Xenotrichulidae,Xenotrichula,12,paralineata,11,23,"Hummon, Todaro",2,2007,M,M1,Latin,Marine
"Tetranchyroderma multicirratum Lee, Chang, 2007",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,multicirratum,13,29,"Lee, Chang",2,2007,M,M2,Latin,Marine
"Tetranchyroderma monokerosum Lee, Chang, 2007",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,monokerosum,11,27,"Lee, Chang",2,2007,M,M2,Greek,Marine
"Tetranchyroderma australiense Nicholas, Todaro, 2006",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,australiense,12,28,"Nicholas, Todaro",2,2006,G,G1,Latin,Marine
"Tetranchyroderma pentaspersus Nicholas, Todaro, 2006",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,pentaspersus,12,28,"Nicholas, Todaro",2,2006,M,M2,Latin,Marine
"Xenodasys eknomios Todaro, Guidi, Leasi, Tongiorgi, 2006",Macrodasyida,Xenodasyidae,Xenodasys,9,eknomios,8,17,"Todaro, Guidi, Leasi, Tongiorgi",4,2006,M,M1,Greek,Marine
"Halichaetonotus australis Nicholas, Todaro, 2005",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,australis,9,24,"Nicholas, Todaro",2,2005,G,G1,Latin,Marine
"Diuronotus aspetos Todaro, Balsamo, Kristensen, 2005",Paucitubulatina,Chaetonotidae,Diuronotus,10,aspetos,7,17,"Todaro, Balsamo, Kristensen",3,2005,M,M1,Greek,Marine
"Polymerurus andreae Hochberg, 2005",Paucitubulatina,Chaetonotidae,Polymerurus,11,andreae,7,18,Hochberg,1,2005,P,P1,Latin,Freshwater
"Diuronotus rupperti Todaro, Balsamo, Kristensen, 2005",Paucitubulatina,Chaetonotidae,Diuronotus,10,rupperti,8,18,"Todaro, Balsamo, Kristensen",3,2005,P,P1,Latin,Marine
"Neogossea fasciculata d'Hondt, Pourriot, Rougier, Guiral, 2005",Paucitubulatina,Neogosseidae,Neogossea,9,fasciculata,11,20,"d'Hondt, Pourriot, Rougier, Guiral",4,2005,P,P1,Latin,Freshwater
"Pseudostomella faroensis Clausen, 2004",Macrodasyida,Thaumastodermatidae,Pseudostomella,14,faroensis,9,23,Clausen,1,2004,G,G1,Latin,Marine
"Tetranchyroderma faroense Clausen, 2004",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,faroense,8,24,Clausen,1,2004,G,G1,Latin,Marine
"Acanthodasys fibrosus Clausen, 2004",Macrodasyida,Thaumastodermatidae,Acanthodasys,12,fibrosus,8,20,Clausen,1,2004,M,M2,Latin,Marine
"Lepidodasys castoroides Clausen, 2004",Macrodasyida,Lepidodasyidae,Lepidodasys,11,castoroides,11,22,Clausen,1,2004,M,M3,Latin,Marine
"Lepidodasys arcolepis Clausen, 2004",Macrodasyida,Lepidodasyidae,Lepidodasys,11,arcolepis,9,20,Clausen,1,2004,M,M2,Latin+Greek,Marine
"Thaumastoderma moebjergi Clausen, 2004",Macrodasyida,Thaumastodermatidae,Thaumastoderma,14,moebjergi,9,23,Clausen,1,2004,P,P1,Latin,Marine
"Ptychostomella higginsi Clausen, 2004",Macrodasyida,Thaumastodermatidae,Ptychostomella,14,higginsi,8,22,Clausen,1,2004,P,P1,Latin,Marine
"Macrodasys fornerisae Todaro, Rocha, 2004",Macrodasyida,Macrodasyidae,Macrodasys,10,fornerisae,10,20,"Todaro, Rocha",2,2004,P,P2,Latin,Marine
"Dactylopodola australiensis Hochberg, 2003",Macrodasyida,Dactylopodolidae,Dactylopodola,13,australiensis,13,26,Hochberg,1,2003,G,G1,Latin,Marine
"Ptychostomella orientalis Lee, Chang, 2003",Macrodasyida,Thaumastodermatidae,Ptychostomella,14,orientalis,10,24,"Lee, Chang",2,2003,G,G2,Latin,Marine
"Tetranchyroderma canariense Todaro, Ancona, Marzano, Gallo-D'Addabbo, De Zio-Grimaldi, 2003",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,canariense,10,26,"Todaro, Ancona, Marzano, Gallo-D'Addabbo, De Zio-Grimaldi",5,2003,G,G1,Latin,Marine
"Anandrodasys agadasys (Hochberg, 2003)",Macrodasyida,Redudasyidae,Anandrodasys,12,agadasys,8,20,Hochberg,1,2003,M,M2,Greek,Marine
"Ptychostomella papillata Lee, Chang, 2003",Macrodasyida,Thaumastodermatidae,Ptychostomella,14,papillata,9,23,"Lee, Chang",2,2003,M,M2,Latin,Marine
"Paraturbanella stradbroki Hochberg, 2002",Macrodasyida,Turbanellidae,Paraturbanella,14,stradbroki,10,24,Hochberg,1,2002,G,G1,Latin,Marine
"Pseudostomella koreana Lee, Chang, 2002",Macrodasyida,Thaumastodermatidae,Pseudostomella,14,koreana,7,21,"Lee, Chang",2,2002,G,G2,Latin,Marine
"Pseudostomella megapalpator Hochberg, 2002",Macrodasyida,Thaumastodermatidae,Pseudostomella,14,megapalpator,12,26,Hochberg,1,2002,M,M2,Greek,Marine
"Pseudostomella longifurca Lee, Chang, 2002",Macrodasyida,Thaumastodermatidae,Pseudostomella,14,longifurca,10,24,"Lee, Chang",2,2002,M,M2,Latin,Marine
"Tetranchyroderma schizocirratum Chang, Kubota, Shirayama, 2002",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,schizocirratum,14,30,"Chang, Kubota, Shirayama",3,2002,M,M2,Latin+Greek,Marine
"Tetranchyroderma inaequitubulatum Todaro, Balsamo, Tongiorgi, 2002",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,inaequitubulatum,16,32,"Todaro, Balsamo, Tongiorgi",3,2002,M,M2,Latin,Marine
"Thaumastoderma clandestinum Chang, Kubota, Shirayama, 2002",Macrodasyida,Thaumastodermatidae,Thaumastoderma,14,clandestinum,12,26,"Chang, Kubota, Shirayama",3,2002,M,M2,Latin,Marine
"Tetranchyroderma weissi Todaro, 2002",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,weissi,6,22,Todaro,1,2002,P,P1,Latin,Marine
"Pseudostomella klauserae Hochberg, 2002",Macrodasyida,Thaumastodermatidae,Pseudostomella,14,klauserae,9,23,Hochberg,1,2002,P,P1,Latin,Marine
"Oregodasys itoi (Chang, Kubota, Shirayama, 2002)",Macrodasyida,Thaumastodermatidae,Oregodasys,10,itoi,4,14,Chang,1,2002,P,P1,Latin,Marine
"Turbanella brusci Hochberg, 2002",Macrodasyida,Turbanellidae,Turbanella,10,brusci,6,16,Hochberg,1,2002,P,P1,Latin,Marine
"Tetranchyroderma heterotentaculatum Chang, Lee, 2001",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,heterotentaculatum,18,34,"Chang, Lee",2,2001,M,M2,Latin,Marine
"Tetranchyroderma hoonsooi Chang, Lee, 2001",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,hoonsooi,8,24,"Chang, Lee",2,2001,P,P1,Latin,Marine
"Urodasys anorektoxys Todaro, Bernhard, Hummon, 2000",Macrodasyida,Urodasyidae,Urodasys,8,anorektoxys,11,19,"Todaro, Bernhard, Hummon",3,2000,E,E3,Greek,Marine
"Desmodasys borealis Clausen, 2000",Macrodasyida,Turbanellidae,Desmodasys,10,borealis,8,18,Clausen,1,2000,G,G1,Latin,Marine
"Tetranchyroderma boreale Clausen, 2000",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,boreale,7,23,Clausen,1,2000,G,G1,Latin,Marine
"Tetranchyroderma arcticum Clausen, 2000",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,arcticum,8,24,Clausen,1,2000,G,G1,Greek,Marine
"Acanthodasys lineatus Clausen, 2000",Macrodasyida,Thaumastodermatidae,Acanthodasys,12,lineatus,8,20,Clausen,1,2000,M,M2,Latin,Marine
"Ptychostomella lepidota Clausen, 2000",Macrodasyida,Thaumastodermatidae,Ptychostomella,14,lepidota,8,22,Clausen,1,2000,M,M2,Greek,Marine
"Tetranchyroderma bulbosum Clausen, 2000",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,bulbosum,8,24,Clausen,1,2000,M,M2,Latin,Marine
"Urodasys apuliensis Fregni, Faienza, Grimaldi, Tongiorgi, Balsamo, 1999",Macrodasyida,Urodasyidae,Urodasys,8,apuliensis,10,18,"Fregni, Faienza, Grimaldi, Tongiorgi, Balsamo",5,1999,G,G2,Latin,Marine
"Chaetonotus ichthydioides Tongiorgi, Fregni, Balsamo, 1999",Paucitubulatina,Chaetonotidae,Chaetonotus,11,ichthydioides,13,24,"Tongiorgi, Fregni, Balsamo",3,1999,M,M3,Latin,Brackish
"Urodasys bucinastylis Fregni, Faienza, Grimaldi, Tongiorgi, Balsamo, 1999",Macrodasyida,Urodasyidae,Urodasys,8,bucinastylis,12,20,"Fregni, Faienza, Grimaldi, Tongiorgi, Balsamo",5,1999,M,M2,Latin+Greek,Marine
"Aspidiophorus pori Kisielewski, 1999",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,pori,4,17,Kisielewski,1,1999,P,P1,Hebrew Latinisation,Freshwater
"Chaetonotus pawlowskii Kisielewski, 1999",Paucitubulatina,Chaetonotidae,Chaetonotus,11,pawlowskii,10,21,Kisielewski,1,1999,P,P1,Aramaic Latinisation,Freshwater
"Heterolepidoderma dimentmani Kisielewski, 1999",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,dimentmani,10,27,Kisielewski,1,1999,P,P1,Latin,Freshwater
"Urodasys uncinostylis Fregni, Tongiorgi, Faienza, 1998",Macrodasyida,Urodasyidae,Urodasys,8,uncinostylis,12,20,"Fregni, Tongiorgi, Faienza",3,1998,M,M2,Latin+Greek,Marine
"Tetranchyroderma gracilium Chang, Lee, Clausen, 1998",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,gracilium,9,25,"Chang, Lee, Clausen",3,1998,M,M1,Latin,Marine
"Thaumastoderma coronarium Chang, Lee, Clausen, 1998",Macrodasyida,Thaumastodermatidae,Thaumastoderma,14,coronarium,10,24,"Chang, Lee, Clausen",3,1998,M,M2,Latin,Marine
"Thaumastoderma copiophorum Chang, Lee, Clausen, 1998",Macrodasyida,Thaumastodermatidae,Thaumastoderma,14,copiophorum,11,25,"Chang, Lee, Clausen",3,1998,M,M2,Latin,Marine
"Thaumastoderma appendiculatum Chang, Lee, Clausen, 1998",Macrodasyida,Thaumastodermatidae,Thaumastoderma,14,appendiculatum,14,28,"Chang, Lee, Clausen",3,1998,M,M2,Latin,Marine
"Urodasys acanthostylis Fregni, Tongiorgi, Faienza, 1998",Macrodasyida,Urodasyidae,Urodasys,8,acanthostylis,13,21,"Fregni, Tongiorgi, Faienza",3,1998,M,M2,Greek,Marine
"Tetranchyroderma symphorochetum Hummon, Todaro, Tongiorgi, Balsamo, 1998",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,symphorochetum,14,30,"Hummon, Todaro, Tongiorgi, Balsamo",4,1998,M,M2,Greek,Marine
"Tetranchyroderma psilotopum Hummon, Todaro, Tongiorgi, Balsamo, 1998",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,psilotopum,10,26,"Hummon, Todaro, Tongiorgi, Balsamo",4,1998,M,M2,Greek,Marine
"Dactylopodola mesotyphle Hummon, Todaro, Tongiorgi, Balsamo, 1998",Macrodasyida,Dactylopodolidae,Dactylopodola,13,mesotyphle,10,23,"Hummon, Todaro, Tongiorgi, Balsamo",4,1998,M,M3,Greek,Marine
"Tetranchyroderma aphenothigmum Hummon, Todaro, Tongiorgi, Balsamo, 1998",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,aphenothigmum,13,29,"Hummon, Todaro, Tongiorgi, Balsamo",4,1998,M,M2,Greek,Marine
"Chaetonotus mediterraneus Balsamo, Hummon, Todaro, Tongiorgi, 1997",Paucitubulatina,Chaetonotidae,Chaetonotus,11,mediterraneus,13,24,"Balsamo, Hummon, Todaro, Tongiorgi",4,1997,G,G1,Latin,Marine
"Chaetonotus magnificus Balsamo, Hummon, Todaro, Tongiorgi, 1997",Paucitubulatina,Chaetonotidae,Chaetonotus,11,magnificus,10,21,"Balsamo, Hummon, Todaro, Tongiorgi",4,1997,M,M1,Latin,Marine
"Aspidiophorus lamellophorus Balsamo, Hummon, Todaro, Tongiorgi, 1997",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,lamellophorus,13,26,"Balsamo, Hummon, Todaro, Tongiorgi",4,1997,M,M2,Latin,Marine
"Chaetonotus balsamoae Kisielewski, 1997",Paucitubulatina,Chaetonotidae,Chaetonotus,11,balsamoae,9,20,Kisielewski,1,1997,P,P1,Italian Latinisation,Freshwater
"Paraturbanella scanica Clausen, 1996",Macrodasyida,Turbanellidae,Paraturbanella,14,scanica,7,21,Clausen,1,1996,G,G2,Proto-Germanic,Marine
"Tetranchyroderma norvegicum Clausen, 1996",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,norvegicum,10,26,Clausen,1,1996,G,G2,Latin,Marine
"Ptychostomella bergensis Clausen, 1996",Macrodasyida,Thaumastodermatidae,Ptychostomella,14,bergensis,9,23,Clausen,1,1996,G,G2,Latin,Marine
"Tetranchyroderma tanymesatherum Hummon, Todaro, Balsamo, Tongiorgi, 1996",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,tanymesatherum,14,30,"Hummon, Todaro, Balsamo, Tongiorgi",4,1996,M,M2,Greek,Marine
"Tetranchyroderma polyprobolostomum Hummon, Todaro, Balsamo, Tongiorgi, 1996",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,polyprobolostomum,17,33,"Hummon, Todaro, Balsamo, Tongiorgi",4,1996,M,M2,Greek,Marine
"Tetranchyroderma kontosomum Hummon, Todaro, Balsamo, Tongiorgi, 1996",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,kontosomum,10,26,"Hummon, Todaro, Balsamo, Tongiorgi",4,1996,M,M1,Greek,Marine
"Tetranchyroderma anomalopsum Hummon, Todaro, Balsamo, Tongiorgi, 1996",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,anomalopsum,11,27,"Hummon, Todaro, Balsamo, Tongiorgi",4,1996,M,M2,Greek,Marine
"Chaetonotus naiadis Balsamo, Todaro, 1995",Paucitubulatina,Chaetonotidae,Chaetonotus,11,naiadis,7,18,"Balsamo, Todaro",2,1995,C,C,Latin,Freshwater
"Chaetonotus daphnes Balsamo, Todaro, 1995",Paucitubulatina,Chaetonotidae,Chaetonotus,11,daphnes,7,18,"Balsamo, Todaro",2,1995,C,C,Latin,Freshwater
"Chaetonotus arethusae Balsamo, Todaro, 1995",Paucitubulatina,Chaetonotidae,Chaetonotus,11,arethusae,9,20,"Balsamo, Todaro",2,1995,C,C,Latin,Freshwater
"Paraturbanella solitaria Todaro, 1995",Macrodasyida,Turbanellidae,Paraturbanella,14,solitaria,9,23,Todaro,1,1995,E,E3,Latin,Marine
"Chaetonotus italicus Balsamo, Todaro, 1995",Paucitubulatina,Chaetonotidae,Chaetonotus,11,italicus,8,19,"Balsamo, Todaro",2,1995,G,G2,Latin,Freshwater
